_1,_2
CanonicalRandomVertexCut$,6874112587
CanonicalRandomVertexCut$,7020737428
CanonicalRandomVertexCut$,6859341402
CanonicalRandomVertexCut$,7053755977
CanonicalRandomVertexCut$,7130561526
CanonicalRandomVertexCut$,6714705986
CanonicalRandomVertexCut$,6784606201
CanonicalRandomVertexCut$,6804779092
CanonicalRandomVertexCut$,7017081757
CanonicalRandomVertexCut$,6819581024
EdgePartition1D$,6948779788
EdgePartition1D$,6911076151
EdgePartition1D$,7083054749
EdgePartition1D$,7185447546
EdgePartition1D$,7211262425
EdgePartition1D$,6920640238
EdgePartition1D$,7091873691
EdgePartition1D$,6931955483
EdgePartition1D$,7100491778
EdgePartition1D$,7127607518
EdgePartition2D$,4232224757
EdgePartition2D$,4198181825
EdgePartition2D$,4413662905
EdgePartition2D$,4452932320
EdgePartition2D$,4526971679
EdgePartition2D$,4353711922
EdgePartition2D$,4348378256
EdgePartition2D$,4399636846
EdgePartition2D$,4408677446
EdgePartition2D$,4430043155
RandomVertexCut$,6873977427
RandomVertexCut$,6931101399
RandomVertexCut$,6997164607
RandomVertexCut$,7056959623
RandomVertexCut$,7147297786
RandomVertexCut$,6744851196
RandomVertexCut$,6996176622
RandomVertexCut$,6980048872
RandomVertexCut$,6815061371
RandomVertexCut$,6816812814
