_1,_2
CanonicalRandomVertexCut$,2074130156
CanonicalRandomVertexCut$,2274896212
CanonicalRandomVertexCut$,2240931017
CanonicalRandomVertexCut$,2290736307
CanonicalRandomVertexCut$,2210933688
CanonicalRandomVertexCut$,1970269087
CanonicalRandomVertexCut$,2281429449
CanonicalRandomVertexCut$,2179325998
CanonicalRandomVertexCut$,2285396903
CanonicalRandomVertexCut$,2187907204
EdgePartition1D$,2000681396
EdgePartition1D$,1982503003
EdgePartition1D$,2277635752
EdgePartition1D$,1987608708
EdgePartition1D$,1987312674
EdgePartition1D$,2196928118
EdgePartition1D$,2203036993
EdgePartition1D$,2279015965
EdgePartition1D$,2142372733
EdgePartition1D$,2290450067
EdgePartition2D$,1647717684
EdgePartition2D$,1852090936
EdgePartition2D$,1943631793
EdgePartition2D$,1538527187
EdgePartition2D$,1728798626
EdgePartition2D$,1796084058
EdgePartition2D$,1879059095
EdgePartition2D$,1791217405
EdgePartition2D$,1883429648
EdgePartition2D$,1874409992
RandomVertexCut$,2025674553
RandomVertexCut$,1991808334
RandomVertexCut$,2243888754
RandomVertexCut$,2317500385
RandomVertexCut$,2268772424
RandomVertexCut$,2180930189
RandomVertexCut$,2297660993
RandomVertexCut$,2281010425
RandomVertexCut$,2310210769
RandomVertexCut$,2252976575
